YYYYMMDD,HH,NO2
20200928,7,25.18
20200928,8,27.32
20200928,9,29.26
20200928,10,27.76
20200928,11,22.77
20200928,12,22.42
20200928,13,21.93
20200928,14,19.55
20200928,15,20.89
20200928,16,21.82
20200928,17,24.11
20200928,18,24.23
20200928,19,23.65
20200928,20,23.5
20200928,21,20.68
20200928,22,19.86
20200928,23,20.57
20200929,0,19.24
20200929,1,19.04
20200929,2,18.29
20200929,3,18.67
20200929,4,18.36
20200929,5,17.9
20200929,6,15.19
20200929,7,16.38
20200929,8,19.85
20200929,9,25.37
20200929,10,23.45
20200929,11,13.2
20200929,12,10.88
20200929,13,7.87
20200929,14,9.75
20200929,15,7.61
20200929,16,9.73
20200929,17,13.78
20200929,18,19.81
20200929,19,34.18
20200929,20,41.74
20200929,21,40.41
20200929,22,40.55
20200929,23,33.55
20200930,0,29.38
20200930,1,33.04
20200930,2,26.25
20200930,3,20.87
20200930,4,16.6
20200930,5,16.11
20200930,6,22.54
20200930,7,35.73
20200930,8,53.08
20200930,9,30.64
20200930,10,30.3
20200930,11,23.12
20200930,12,24.26
20200930,13,17.93
20200930,14,15.7
20200930,15,16.47
20200930,16,19.06
20200930,17,18.42
20200930,18,21.02
20200930,19,23.69
20200930,20,27.5
20200930,21,19.92
20200930,22,16.45
20200930,23,15.06
20201001,0,14.45
20201001,1,16.59
20201001,2,13.97
20201001,3,13.87
20201001,4,14.2
20201001,5,11.92
20201001,6,13.73
20201001,7,17.02
20201001,8,22.03
20201001,9,20.15
20201001,10,19.08
20201001,11,17.17
20201001,12,17.11
20201001,13,16.69
20201001,14,15.77
20201001,15,12.93
20201001,16,12.07
20201001,17,10.37
20201001,18,14.24
20201001,19,15.42
20201001,20,20.75
20201001,21,26.68
20201001,22,26.65
20201001,23,23.39
20201002,0,19.34
20201002,1,18.93
20201002,2,15.56
20201002,3,12.99
20201002,4,14.48
20201002,5,13.18
20201002,6,22.74
20201002,7,30.7
20201002,8,30.33
20201002,9,26.34
20201002,10,21.34
20201002,11,16.45
20201002,12,14.2
20201002,13,10.56
20201002,14,13.74
20201002,15,18.21
20201002,16,16.14
20201002,17,16.94
20201002,18,17.24
20201002,19,15.49
20201002,20,11.53
20201002,21,11.77
20201002,22,12.53
20201002,23,10.44
20201003,0,9.7
20201003,1,8.17
20201003,2,7.86
20201003,3,6.68
20201003,4,6.01
20201003,5,6.39
20201003,6,6.65
20201003,7,8.74
20201003,8,10.27
20201003,9,12.61
20201003,10,16.64
20201003,11,13.44
20201003,12,18.15
20201003,13,17.66
20201003,14,16.88
20201003,15,19.25
20201003,16,14.03
20201003,17,20.43
20201003,18,18.38
20201003,19,17.29
20201003,20,15.3
20201003,21,13.11
20201003,22,13.26
20201003,23,11.71
20201004,0,10.68
20201004,1,10.48
20201004,2,12.02
20201004,3,9.04
20201004,4,4.95
20201004,5,5.4
20201004,6,5.72
20201004,7,6.2
20201004,8,6.67
20201004,9,6.53
20201004,10,6.74
20201004,11,4.72
20201004,12,4.62
20201004,13,3.98
20201004,14,4.12
20201004,15,3.89
20201004,16,4.02
20201004,17,5.12
20201004,18,5.95
20201004,19,6.62
20201004,20,6.98
20201004,21,6.87
20201004,22,5.9
20201004,23,5.42
20201005,0,5.01
20201005,1,4.01
20201005,2,3.74
20201005,3,3.37
20201005,4,3.22
20201005,5,3.55
20201005,6,6.58
20201005,7,8.66
20201005,8,9.03
20201005,9,9.15
20201005,10,8.91
20201005,11,11.05
20201005,12,12.94
20201005,13,11.11
20201005,14,13.0
20201005,15,13.69
20201005,16,13.06
20201005,17,15.14
20201005,18,17.2
20201005,19,15.57
20201005,20,17.69
20201005,21,15.64
20201005,22,13.46
20201005,23,12.3
20201006,0,10.74
20201006,1,11.11
20201006,2,8.47
20201006,3,7.06
20201006,4,4.9
20201006,5,6.5
20201006,6,10.37
20201006,7,16.68
20201006,8,16.62
20201006,9,15.33
20201006,10,15.68
20201006,11,12.87
20201006,12,13.05
20201006,13,12.19
20201006,14,13.13
20201006,15,12.73
20201006,16,12.66
20201006,17,10.93
20201006,18,13.74
20201006,19,13.54
20201006,20,12.7
20201006,21,17.66
20201006,22,14.27
20201006,23,9.14
20201007,0,7.01
20201007,1,5.98
20201007,2,8.32
20201007,3,9.12
20201007,4,8.32
20201007,5,8.55
20201007,6,13.39
20201007,7,28.87
20201007,8,33.08
20201007,9,25.73
20201007,10,27.56
20201007,11,16.54
20201007,12,11.59
20201007,13,9.96
20201007,14,11.46
20201007,15,8.59
20201007,16,12.93
20201007,17,9.27
20201007,18,17.36
20201007,19,15.88
20201007,20,13.95
20201007,21,17.22
20201007,22,13.44
20201007,23,15.36
20201008,0,20.83
20201008,1,17.31
20201008,2,19.35
20201008,3,20.15
20201008,4,14.8
20201008,5,14.17
20201008,6,14.76
20201008,7,15.68
20201008,8,17.11
20201008,9,16.48
20201008,10,14.2
20201008,11,11.81
20201008,12,11.37
20201008,13,11.48
20201008,14,10.69
20201008,15,10.95
20201008,16,12.28
20201008,17,13.75
20201008,18,10.7
20201008,19,11.82
20201008,20,8.24
20201008,21,8.56
20201008,22,9.76
20201008,23,10.01
20201009,0,12.86
20201009,1,10.06
20201009,2,9.23
20201009,3,11.93
20201009,4,8.4
20201009,5,12.59
20201009,6,25.97
20201009,7,40.04
20201009,8,40.22
20201009,9,31.03
20201009,10,24.15
20201009,11,21.78
20201009,12,17.68
20201009,13,15.18
20201009,14,16.44
20201009,15,13.91
20201009,16,9.69
20201009,17,10.02
20201009,18,17.75
20201009,19,16.55
20201009,20,15.15
20201009,21,13.78
20201009,22,8.0
20201009,23,9.22
20201010,0,9.82
20201010,1,10.63
20201010,2,12.68
20201010,3,11.78
20201010,4,10.58
20201010,5,9.69
20201010,6,8.99
20201010,7,9.99
20201010,8,15.01
20201010,9,17.46
20201010,10,8.13
20201010,11,5.86
20201010,12,5.56
20201010,13,5.66
20201010,14,13.63
20201010,15,13.05
20201010,16,14.04
20201010,17,15.59
20201010,18,11.73
20201010,19,13.2
20201010,20,26.42
20201010,21,24.49
20201010,22,31.37
20201010,23,26.54
20201011,0,27.0
20201011,1,22.21
20201011,2,16.32
20201011,3,17.24
20201011,4,17.88
20201011,5,16.9
20201011,6,14.47
20201011,7,11.12
20201011,8,12.11
20201011,9,12.05
20201011,10,9.89
20201011,11,9.75
20201011,12,10.47
20201011,13,7.24
20201011,14,7.75
20201011,15,8.85
20201011,16,7.67
20201011,17,8.87
20201011,18,8.54
20201011,19,10.54
20201011,20,13.7
20201011,21,19.7
20201011,22,20.03
20201011,23,19.65
20201012,0,17.84
20201012,1,14.36
20201012,2,10.19
20201012,3,12.31
20201012,4,13.86
20201012,5,21.34
20201012,6,32.72
20201012,7,43.86
20201012,8,52.38
20201012,9,51.1
20201012,10,45.24
20201012,11,26.38
20201012,12,10.77
20201012,13,7.08
20201012,14,6.51
20201012,15,7.1
20201012,16,9.67
20201012,17,14.33
20201012,18,23.45
20201012,19,21.97
20201012,20,26.03
20201012,21,42.76
20201012,22,42.08
20201012,23,30.21
20201013,0,24.26
20201013,1,23.08
20201013,2,20.32
20201013,3,16.82
20201013,4,13.91
20201013,5,14.46
20201013,6,19.93
20201013,7,24.93
20201013,8,24.1
20201013,9,19.7
20201013,10,15.53
20201013,11,13.85
20201013,12,12.2
20201013,13,11.74
20201013,14,13.66
20201013,15,15.98
20201013,16,18.87
20201013,17,28.4
20201013,18,40.01
20201013,19,38.99
20201013,20,28.87
20201013,21,26.7
20201013,22,19.96
20201013,23,20.27
20201014,0,17.88
20201014,1,13.32
20201014,2,11.07
20201014,3,9.36
20201014,4,9.29
20201014,5,10.06
20201014,6,17.17
20201014,7,22.83
20201014,8,27.87
20201014,9,25.3
20201014,10,16.79
20201014,11,14.37
20201014,12,11.95
20201014,13,9.53
20201014,14,7.1
20201014,15,7.1
20201014,16,8.62
20201014,17,14.48
20201014,18,19.58
20201014,19,20.22
20201014,20,13.23
20201014,21,10.22
20201014,22,9.02
20201014,23,7.21
20201015,0,5.02
20201015,1,4.37
20201015,2,4.12
20201015,3,3.72
20201015,4,4.02
20201015,5,5.55
20201015,6,12.79
20201015,7,25.73
20201015,8,31.19
20201015,9,23.35
20201015,10,10.25
20201015,11,7.68
20201015,12,8.56
20201015,13,7.37
20201015,14,7.0
20201015,15,8.59
20201015,16,11.29
20201015,17,11.46
20201015,18,12.26
20201015,19,15.41
20201015,20,17.72
20201015,21,11.08
20201015,22,11.4
20201015,23,9.31
20201016,0,8.5
20201016,1,7.97
20201016,2,8.21
20201016,3,7.59
20201016,4,7.3
20201016,5,9.21
20201016,6,17.67
20201016,7,22.34
20201016,8,26.81
20201016,9,23.56
20201016,10,17.68
20201016,11,13.6
20201016,12,8.21
20201016,13,6.49
20201016,14,6.24
20201016,15,6.81
20201016,16,8.4
20201016,17,10.62
20201016,18,17.74
20201016,19,22.99
20201016,20,21.02
20201016,21,15.09
20201016,22,26.01
20201016,23,31.48
20201017,0,29.35
20201017,1,22.69
20201017,2,23.14
20201017,3,24.59
20201017,4,22.45
20201017,5,21.93
20201017,6,18.57
20201017,7,27.74
20201017,8,27.55
20201017,9,30.35
20201017,10,23.14
20201017,11,21.02
20201017,12,17.06
20201017,13,13.31
20201017,14,13.98
20201017,15,20.7
20201017,16,18.96
20201017,17,18.52
20201017,18,30.22
20201017,19,36.88
20201017,20,37.23
20201017,21,35.01
20201017,22,31.1
20201017,23,31.89
20201018,0,30.84
20201018,1,28.71
20201018,2,26.81
20201018,3,27.56
20201018,4,28.29
20201018,5,23.15
20201018,6,20.66
20201018,7,19.03
20201018,8,19.49
20201018,9,21.87
20201018,10,18.49
20201018,11,15.9
20201018,12,16.94
20201018,13,10.17
20201018,14,8.13
20201018,15,7.46
20201018,16,5.28
20201018,17,6.0
20201018,18,9.29
20201018,19,14.47
20201018,20,24.67
20201018,21,25.87
20201018,22,30.2
20201018,23,29.76
20201019,0,16.11
20201019,1,15.39
20201019,2,8.68
20201019,3,7.98
20201019,4,8.35
20201019,5,8.53
20201019,6,16.0
20201019,7,26.88
20201019,8,33.18
20201019,9,39.72
20201019,10,36.28
20201019,11,31.07
20201019,12,31.24
20201019,13,30.61
20201019,14,24.58
20201019,15,17.69
20201019,16,18.0
20201019,17,22.65
20201019,18,34.04
20201019,19,37.81
20201019,20,30.16
20201019,21,29.12
20201019,22,25.74
20201019,23,21.26
20201020,0,19.67
20201020,1,15.07
20201020,2,12.67
20201020,3,11.2
20201020,4,14.11
20201020,5,17.41
20201020,6,21.26
20201020,7,26.05
20201020,8,25.06
20201020,9,26.86
20201020,10,25.0
20201020,11,24.47
20201020,12,30.21
20201020,13,29.68
20201020,14,21.54
20201020,15,23.85
20201020,16,24.62
20201020,17,27.8
20201020,18,26.57
20201020,19,23.24
20201020,20,18.63
20201020,21,16.85
20201020,22,13.99
20201020,23,9.26
20201021,0,7.68
20201021,1,7.02
20201021,2,6.31
20201021,3,5.48
20201021,4,5.83
20201021,5,6.33
20201021,6,9.25
20201021,7,15.02
20201021,8,15.85
20201021,9,16.08
20201021,10,16.72
20201021,11,16.02
20201021,12,13.61
20201021,13,12.47
20201021,14,13.14
20201021,15,9.58
20201021,16,9.92
20201021,17,8.62
20201021,18,7.6
20201021,19,7.17
20201021,20,6.03
20201021,21,5.21
20201021,22,5.18
20201021,23,8.85
20201022,0,7.53
20201022,1,6.04
20201022,2,6.24
20201022,3,5.8
20201022,4,7.45
20201022,5,7.83
20201022,6,9.82
20201022,7,17.97
20201022,8,23.61
20201022,9,21.81
20201022,10,19.44
20201022,11,19.0
20201022,12,16.67
20201022,13,17.43
20201022,14,14.94
20201022,15,16.04
20201022,16,13.24
20201022,17,17.72
20201022,18,27.54
20201022,19,30.97
20201022,20,26.75
20201022,21,21.16
20201022,22,22.15
20201022,23,20.06
20201023,0,21.21
20201023,1,15.94
20201023,2,20.5
20201023,3,16.47
20201023,4,14.22
20201023,5,20.77
20201023,6,31.99
20201023,7,38.5
20201023,8,37.73
20201023,9,35.75
20201023,10,31.26
20201023,11,32.9
20201023,12,28.56
20201023,13,21.45
20201023,14,23.24
20201023,15,22.31
20201023,16,26.24
20201023,17,29.38
20201023,18,34.57
20201023,19,28.43
20201023,20,25.93
20201023,21,18.37
20201023,22,12.71
20201023,23,9.88
20201024,0,7.62
20201024,1,9.64
20201024,2,8.44
20201024,3,9.92
20201024,4,7.47
20201024,5,6.78
20201024,6,9.06
20201024,7,12.1
20201024,8,10.7
20201024,9,14.31
20201024,10,11.94
20201024,11,11.4
20201024,12,10.75
20201024,13,9.44
20201024,14,8.42
20201024,15,9.82
20201024,16,10.13
20201024,17,11.14
20201024,18,10.58
20201024,19,9.93
20201024,20,7.77
20201024,21,7.31
20201024,22,7.51
20201024,23,6.61
20201025,0,4.0
20201025,1,3.51
20201025,2,3.16
20201025,3,3.48
20201025,4,2.81
20201025,5,2.89
20201025,6,3.07
20201025,7,3.3
20201025,8,5.45
20201025,9,7.62
20201025,10,6.64
20201025,11,7.44
20201025,12,8.43
20201025,13,12.97
20201025,14,10.48
20201025,15,11.55
20201025,16,12.13
20201025,17,12.23
20201025,18,14.03
20201025,19,15.81
20201025,20,16.89
20201025,21,14.89
20201025,22,14.29
20201025,23,14.55
20201026,0,13.29
20201026,1,10.97
20201026,2,9.1
20201026,3,9.07
20201026,4,8.52
20201026,5,10.54
20201026,6,11.18
20201026,7,15.02
20201026,8,17.44
20201026,9,20.77
20201026,10,14.66
20201026,11,10.45
20201026,12,10.13
20201026,13,10.17
20201026,14,10.73
20201026,15,11.81
20201026,16,13.7
20201026,17,16.24
20201026,18,23.77
20201026,19,21.41
20201026,20,18.98
20201026,21,16.07
20201026,22,16.64
20201026,23,14.67
20201027,0,12.45
20201027,1,12.81
20201027,2,13.29
20201027,3,12.65
20201027,4,13.27
20201027,5,15.55
20201027,6,16.94
20201027,7,20.22
20201027,8,24.65
20201027,9,21.49
20201027,10,17.17
20201027,11,17.1
20201027,12,14.74
20201027,13,13.31
20201027,14,14.52
20201027,15,15.03
20201027,16,17.93
20201027,17,14.56
20201027,18,13.15
20201027,19,11.46
20201027,20,8.77
20201027,21,7.7
20201027,22,9.62
20201027,23,7.65
20201028,0,7.68
20201028,1,8.26
20201028,2,9.08
20201028,3,8.0
20201028,4,8.9
20201028,5,11.71
20201028,6,9.47
20201028,7,15.96
20201028,8,25.55
20201028,9,27.91
20201028,10,17.48
20201028,11,14.04
20201028,12,13.06
20201028,13,12.59
20201028,14,12.73
20201028,15,14.11
20201028,16,11.92
20201028,17,14.9
20201028,18,18.86
20201028,19,26.73
20201028,20,18.91
20201028,21,13.71
20201028,22,15.45
20201028,23,11.23
20201029,0,9.92
20201029,1,7.88
20201029,2,8.48
20201029,3,9.61
20201029,4,10.02
20201029,5,10.34
20201029,6,11.67
20201029,7,22.11
20201029,8,29.38
20201029,9,30.91
20201029,10,28.89
20201029,11,22.88
20201029,12,22.21
20201029,13,20.44
20201029,14,19.18
20201029,15,22.57
20201029,16,20.42
20201029,17,32.49
20201029,18,32.02
20201029,19,22.46
20201029,20,18.55
20201029,21,13.63
20201029,22,12.47
20201029,23,10.45
20201030,0,8.66
20201030,1,7.31
20201030,2,6.72
20201030,3,5.45
20201030,4,5.29
20201030,5,5.16
20201030,6,5.43
20201030,7,9.3
20201030,8,11.95
20201030,9,11.86
20201030,10,10.82
20201030,11,12.29
20201030,12,12.37
20201030,13,12.46
20201030,14,14.39
20201030,15,12.89
20201030,16,12.18
20201030,17,14.72
20201030,18,12.5
20201030,19,13.34
20201030,20,9.28
20201030,21,10.09
20201030,22,9.18
20201030,23,8.69
20201031,0,8.17
20201031,1,7.11
20201031,2,6.89
20201031,3,7.44
20201031,4,7.7
20201031,5,8.17
20201031,6,9.77
20201031,7,12.67
20201031,8,12.4
20201031,9,11.19
20201031,10,12.17
20201031,11,12.34
20201031,12,10.22
20201031,13,10.82
20201031,14,7.7
20201031,15,7.78
20201031,16,9.94
20201031,17,10.17
20201031,18,11.56
20201031,19,11.51
20201031,20,11.85
20201031,21,8.92
20201031,22,6.97
20201031,23,6.3
20201101,0,7.9
20201101,1,7.13
20201101,2,9.14
20201101,3,11.07
20201101,4,11.96
20201101,5,12.93
20201101,6,11.11
20201101,7,9.48
20201101,8,7.98
20201101,9,7.85
20201101,10,7.03
20201101,11,7.81
20201101,12,7.92
20201101,13,7.35
20201101,14,9.47
20201101,15,8.43
20201101,16,8.78
20201101,17,7.47
20201101,18,6.99
20201101,19,6.96
20201101,20,8.11
20201101,21,11.51
20201101,22,9.02
20201101,23,6.44
20201102,0,6.49
20201102,1,4.51
20201102,2,4.53
20201102,3,4.38
20201102,4,4.63
20201102,5,4.68
20201102,6,5.2
20201102,7,6.7
20201102,8,7.32
20201102,9,9.03
20201102,10,8.39
20201102,11,7.71
20201102,12,8.04
20201102,13,6.89
20201102,14,9.18
20201102,15,11.05
20201102,16,11.3
20201102,17,11.13
20201102,18,12.08
20201102,19,11.81
20201102,20,15.56
20201102,21,10.44
20201102,22,8.26
20201102,23,7.32
20201103,0,7.59
20201103,1,6.87
20201103,2,6.67
20201103,3,6.12
20201103,4,5.55
20201103,5,6.01
20201103,6,9.03
20201103,7,18.38
20201103,8,24.98
20201103,9,30.33
20201103,10,30.33
20201103,11,24.37
20201103,12,16.01
20201103,13,11.06
20201103,14,10.18
20201103,15,9.08
20201103,16,9.42
20201103,17,14.7
20201103,18,15.04
20201103,19,18.87
20201103,20,17.11
20201103,21,17.54
20201103,22,13.98
20201103,23,12.26
20201104,0,10.98
20201104,1,14.21
20201104,2,15.57
20201104,3,13.96
20201104,4,15.71
20201104,5,17.99
20201104,6,21.3
20201104,7,26.48
20201104,8,38.71
20201104,9,37.82
20201104,10,36.33
20201104,11,31.21
20201104,12,28.8
20201104,13,13.19
20201104,14,6.75
20201104,15,6.66
20201104,16,9.65
20201104,17,14.39
20201104,18,23.78
20201104,19,42.35
20201104,20,45.89
20201104,21,55.38
20201104,22,57.11
20201104,23,55.97
20201105,0,55.47
20201105,1,49.47
20201105,2,42.96
20201105,3,45.31
20201105,4,38.93
20201105,5,35.66
20201105,6,35.27
20201105,7,39.74
20201105,8,43.93
20201105,9,48.12
20201105,10,44.46
20201105,11,36.79
20201105,12,27.33
20201105,13,26.15
20201105,14,24.94
20201105,15,29.36
20201105,16,25.29
20201105,17,31.64
20201105,18,47.23
20201105,19,50.09
20201105,20,52.69
20201105,21,46.43
20201105,22,44.24
20201105,23,50.19
20201106,0,52.65
20201106,1,49.18
20201106,2,47.75
20201106,3,41.51
20201106,4,39.89
20201106,5,41.83
20201106,6,38.18
20201106,7,42.51
20201106,8,45.97
20201106,9,44.45
20201106,10,35.69
20201106,11,25.19
20201106,12,16.69
20201106,13,16.43
20201106,14,19.4
20201106,15,19.8
20201106,16,23.24
20201106,17,32.14
20201106,18,42.84
20201106,19,38.98
20201106,20,33.88
20201106,21,25.39
20201106,22,20.69
20201106,23,21.69
20201107,0,24.69
20201107,1,28.0
20201107,2,27.5
20201107,3,30.53
20201107,4,32.39
20201107,5,31.2
20201107,6,31.44
20201107,7,34.89
20201107,8,39.06
20201107,9,34.65
20201107,10,29.32
20201107,11,24.94
20201107,12,23.36
20201107,13,22.71
20201107,14,22.12
20201107,15,24.56
20201107,16,30.96
20201107,17,41.25
20201107,18,43.46
20201107,19,41.71
20201107,20,36.72
20201107,21,37.85
20201107,22,34.81
20201107,23,32.41
20201108,0,31.71
20201108,1,29.3
20201108,2,26.41
20201108,3,23.41
20201108,4,20.61
20201108,5,19.97
20201108,6,22.98
20201108,7,24.16
20201108,8,27.08
20201108,9,27.46
20201108,10,25.71
20201108,11,24.44
20201108,12,24.45
20201108,13,24.44
20201108,14,23.73
20201108,15,21.47
20201108,16,24.64
20201108,17,29.22
20201108,18,36.83
20201108,19,36.88
20201108,20,35.59
20201108,21,36.1
20201108,22,34.99
20201108,23,34.28
20201109,0,33.31
20201109,1,33.55
20201109,2,32.05
20201109,3,31.22
20201109,4,31.7
20201109,5,31.35
20201109,6,31.01
20201109,7,32.01
20201109,8,35.46
20201109,9,36.64
20201109,10,33.25
20201109,11,31.4
20201109,12,30.8
20201109,13,26.48
20201109,14,19.56
20201109,15,23.92
20201109,16,32.4
20201109,17,45.24
20201109,18,52.21
20201109,19,48.92
20201109,20,42.83
20201109,21,40.15
20201109,22,37.27
20201109,23,33.13
20201110,0,32.83
20201110,1,34.37
20201110,2,31.54
20201110,3,30.92
20201110,4,24.69
20201110,5,23.34
20201110,6,28.23
20201110,7,28.84
20201110,8,29.69
20201110,9,29.58
20201110,10,27.05
20201110,11,27.09
20201110,12,28.8
20201110,13,29.33
20201110,14,31.88
20201110,15,38.76
20201110,16,40.71
20201110,17,47.86
20201110,18,45.09
20201110,19,39.56
20201110,20,32.54
20201110,21,33.54
20201110,22,33.26
20201110,23,33.5
20201111,0,33.28
20201111,1,34.43
20201111,2,31.87
20201111,3,32.46
20201111,4,36.9
20201111,5,34.9
20201111,6,29.19
20201111,7,30.13
20201111,8,30.6
20201111,9,24.86
20201111,10,23.84
20201111,11,21.24
20201111,12,17.38
20201111,13,16.92
20201111,14,19.74
20201111,15,18.61
20201111,16,19.78
20201111,17,23.19
20201111,18,31.69
20201111,19,22.0
20201111,20,18.69
20201111,21,16.78
20201111,22,26.09
20201111,23,33.29
20201112,0,24.87
20201112,1,15.41
20201112,2,13.08
20201112,3,11.07
20201112,4,9.93
20201112,5,9.14
20201112,6,9.7
20201112,7,12.59
20201112,8,15.39
20201112,9,17.42
20201112,10,16.87
20201112,11,19.37
20201112,12,17.34
20201112,13,16.82
20201112,14,13.09
20201112,15,12.06
20201112,16,19.03
20201112,17,18.47
20201112,18,16.37
20201112,19,18.3
20201112,20,18.59
20201112,21,27.98
20201112,22,36.82
20201112,23,35.38
20201113,0,31.67
20201113,1,26.39
20201113,2,25.46
20201113,3,27.63
20201113,4,23.33
20201113,5,20.08
20201113,6,20.81
20201113,7,23.9
20201113,8,34.69
20201113,9,29.94
20201113,10,26.33
20201113,11,18.88
20201113,12,22.27
20201113,13,23.75
20201113,14,22.61
20201113,15,24.59
20201113,16,27.65
20201113,17,29.44
20201113,18,30.18
20201113,19,31.02
20201113,20,27.06
20201113,21,24.25
20201113,22,21.21
20201113,23,15.89
20201114,0,16.4
20201114,1,15.27
20201114,2,18.23
20201114,3,19.68
20201114,4,19.3
20201114,5,18.85
20201114,6,23.57
20201114,7,26.5
20201114,8,27.77
20201114,9,24.59
20201114,10,22.77
20201114,11,18.07
20201114,12,14.51
20201114,13,11.03
20201114,14,9.07
20201114,15,10.47
20201114,16,13.72
20201114,17,15.08
20201114,18,19.39
20201114,19,14.59
20201114,20,12.21
20201114,21,10.84
20201114,22,8.97
20201114,23,7.6
20201115,0,8.0
20201115,1,5.71
20201115,2,6.69
20201115,3,6.81
20201115,4,7.38
20201115,5,5.17
20201115,6,4.35
20201115,7,4.77
20201115,8,4.36
20201115,9,5.26
20201115,10,4.85
20201115,11,4.99
20201115,12,5.11
20201115,13,5.34
20201115,14,6.03
20201115,15,6.93
20201115,16,6.39
20201115,17,6.73
20201115,18,5.86
20201115,19,5.95
20201115,20,8.06
20201115,21,5.98
20201115,22,9.03
20201115,23,7.13
20201116,0,3.48
20201116,1,3.89
20201116,2,5.19
20201116,3,5.22
20201116,4,5.72
20201116,5,6.14
20201116,6,6.98
20201116,7,12.17
20201116,8,14.58
20201116,9,17.01
20201116,10,18.39
20201116,11,17.56
20201116,12,17.57
20201116,13,18.33
20201116,14,18.25
20201116,15,16.84
20201116,16,17.64
20201116,17,23.83
20201116,18,24.27
20201116,19,25.58
20201116,20,21.34
20201116,21,15.92
20201116,22,15.51
20201116,23,21.6
20201117,0,18.22
20201117,1,14.56
20201117,2,11.07
20201117,3,7.85
20201117,4,6.87
20201117,5,6.88
20201117,6,6.61
20201117,7,10.16
20201117,8,15.5
20201117,9,15.77
20201117,10,13.8
20201117,11,14.22
20201117,12,13.78
20201117,13,14.37
20201117,14,15.44
20201117,15,17.47
20201117,16,17.44
20201117,17,16.26
20201117,18,17.8
20201117,19,18.35
20201117,20,18.17
20201117,21,16.5
20201117,22,14.95
20201117,23,15.26
20201118,0,13.41
20201118,1,12.63
20201118,2,15.54
20201118,3,15.69
20201118,4,13.73
20201118,5,15.66
20201118,6,14.03
20201118,7,17.02
20201118,8,17.63
20201118,9,17.77
20201118,10,17.88
20201118,11,12.25
